"x"
"Abelmoschomys simpsoni"
"Sciuromys cayluxi"
"Sciurus aberti"
"Sciurus carolinensis"
"Sciurus carolinensus"
"Sciurus corolinensis"
"Sciurus fissurae"
"Sciurus giganteus"
"Sciurus niger"
"Sciurus vulgaris"
"Sciurus warthae"
"Scottimus kellamorum"
"Scottimus longiquus"
"Scraeva hatherwoodensis"
"Scraeva woodi"
"Semigenetta cadeoti"
"Semigenetta elegans"
"Semigenetta mutata"
"Semigenetta repelini"
"Seorsumuscardinus alpinus"
"Serbelodon burnhami"
"Sespemys thurstoni"
"Sespia californica"
"Sicista praeloriger"
"Sicista subtilis"
"Sigmodon bakeri"
"Sigmodon hispidus"
"Sigmodon lindsayi"
"Sigmodon minor"
"Simamphicyon helveticus"
"Simiacritomys whistleri"
"Similisciurus maxwelli"
"Simocyon batalleri"
"Simocyon primigenius"
"Simpsonictis jaynanneae"
"Simpsonlemur citatus"
"Simpsonlemur jepseni"
"Sinclairomeryx riparius"
"Sinocapra willdownsi"
"Sinohippus sampelayoi"
"Smilodon fatalis"
"Sminthosinis bowleri"
"Sminthozapus janossyi"
"Soergelia mayfieldi"
"Soergelia minor"
"Sorex aranaeus"
"Sorex araneus"
"Sorex arcticus"
"Sorex arcticus-group"
"Sorex bor"
"Sorex casimiri"
"Sorex cinereus"
"Sorex cudahyensis"
"Sorex dehmi"
"Sorex dispar"
"Sorex fumeus"
"Sorex grivensis"
"Sorex hibbardi"
"Sorex hoyi"
"Sorex kansasensis"
"Sorex lacustris"
"Sorex leahyi"
"Sorex longirostris"
"Sorex margaritodon"
"Sorex megapalustris"
"Sorex meltoni"
"Sorex merriami"
"Sorex minutissimus"
"Sorex minutus"
"Sorex monticolus"
"Sorex palustris"
"Sorex polonicus"
"Sorex powersi"
"Sorex praealpinus"
"Sorex praearaneus"
"Sorex praeminutus"
"Sorex pratensis"
"Sorex pseudoalpinus"
"Sorex pygmaeus"
"Sorex rexroadensis"
"Sorex runtonensis"
"Sorex sandersi"
"Sorex savini"
"Sorex scottensis"
"Sorex subaraneus"
"Sorex subminutus"
"Sorex taylori"
"Sorex vagrans"
"Sorex vulgaris"
"Soricella discrepans"
"Soriculus gibberodon"
"Soriculus kubinyi"
"Spalax leucodon"
"Spermophilinus besanus"
"Spermophilinus bredai"
"Spermophilus argonautus"
"Spermophilus armatus"
"Spermophilus beecheyi"
"Spermophilus bensoni"
"Spermophilus bredai"
"Spermophilus citelloides"
"Spermophilus cochisei"
"Spermophilus columbianus"
"Spermophilus cragini"
"Spermophilus cyanocittus"
"Spermophilus dotti"
"Spermophilus elegans"
"Spermophilus finlayensis"
"Spermophilus franklinii"
"Spermophilus gidleyi"
"Spermophilus howelli"
"Spermophilus jerae"
"Spermophilus johnstoni"
"Spermophilus lateralis"
"Spermophilus major"
"Spermophilus mcgheei"
"Spermophilus mckayensis"
"Spermophilus meadensis"
"Spermophilus meltoni"
"Spermophilus parryi"
"Spermophilus parryii"
"Spermophilus polonicus"
"Spermophilus primigenius"
"Spermophilus primitivus"
"Spermophilus richardsonii"
"Spermophilus russelli"
"Spermophilus shotwelli"
"Spermophilus spilosoma"
"Spermophilus superciliosus"
"Spermophilus tephrus"
"Spermophilus townsendii"
"Spermophilus tridecemlimeatus"
"Spermophilus tridecemlineatus"
"Spermophilus tuitus"
"Spermophilus undulatus"
"Spermophilus variegatus"
"Spermophilus wellingtonensis"
"Spermophilus wilsoni"
"Sphenocoelus hyognathus"
"Sphenophalos garciae"
"Sphenophalos middleswarti"
"Spilogale putorius"
"Spirocerus kjakhtensis"
"Spurimus scotti"
"Spurimus selbyi"
"Srinitium caeruleum"
"Srinitium marteli"
"Stachomys trilobodon"
"Stegomastodon aftoniae"
"Stegomastodon primitivus"
"Steinius annectens"
"Stenoechinus tantalus"
"Stenogale julieni"
"Stenomylus gracilis"
"Stenomylus hitchcocki"
"Stenoplesictis cayluxi"
"Stephanomys balcellsi"
"Stephanomys donnezani"
"Stephanomys dubari"
"Stephanomys ramblensis"
"Stephanomys thaleri"
"Stephanorhinus etruscus"
"Stephanorhinus hemitoechus"
"Stephanorhinus hundsheimensis"
"Stephanorhinus jeanvireti"
"Stephanorhinus megarhinus"
"Stertomys daamsi"
"Stertomys daunius"
"Sthenictis bellus"
"Sthenictis dolichops"
"Sthenictis junturensis"
"Sthenodectes incisivum"
"Stilpnodon simplicidens"
"Stockoceros conklingi"
"Stockoceros onusrosagris"
"Storchia biradicata"
"Storchia meszaroshi"
"Stratimus strobeli"
"Strigorhysis rugosus"
"Strogulognathus sansaniensis"
"Stromeriella depressa"
"Stromeriella franconica"
"Stygimys camptorhiza"
"Stygimys jepseni"
"Subdromomeryx antilopinus"
"Subhyracodon trigonodus"
"Submeryceros minor"
"Suevoglis wannemacheri"
"Suevosciurus authodon"
"Suevosciurus ebingensis"
"Suevosciurus ehingensi"
"Suevosciurus ehingensis"
"Suevosciurus fraasi"
"Suevosciurus minimus"
"Suevosciurus mutabilis"
"Suevosciurus palustris"
"Suevosciurus romani"
"Sulimskia kretzoii"
"Suncus pannonicus"
"Sunkahetanka geringensis"
"Sus choeroides"
"Sus erymanthius"
"Sus major"
"Sus palustris"
"Sus scrofa"
"Sus strozzii"
"Sylvilagus aquaticus"
"Sylvilagus audubonii"
"Sylvilagus bachmani"
"Sylvilagus cunicularis"
"Sylvilagus floridanus"
"Sylvilagus hibbardi"
"Sylvilagus nuttallii"
"Sylvilagus sylvaticus"
"Sylvilagus transitionalis"
"Sylvilagus webbi"
"Symmetrodontomys beckensis"
"Symmetrodontomys daamsi"
"Symmetrodontomys simplicidens"
"Synaptomys australis"
"Synaptomys bunkeri"
"Synaptomys cooperi"
"Synaptomys corealis"
"Synaptomys europaeus"
"Syndyoceras cooki"
"Synthetoceras davisorum"
"Synthetoceras triconatus"
"Synthetoceras tricornatus"
"Systemodon tapirinus"
"Talpa episcopalis"
"Talpa europaea"
"Talpa europaena"
"Talpa fossilis"
"Talpa gilothi"
"Talpa gracilis"
"Talpa minor"
"Talpa minuta"
"Talpa praeglacialis"
"Talpa tenuidentata"
"Talpa vallesensis"
"Talpavus sullivani"
"Tamias aristus"
"Tamiasciurus hudsonicus"
"Tamiasciurus tenuidens"
"Tamias orlovi"
"Tamias striatus"
"Tanymykter brachyodontus"
"Tapiravus validus"
"Tapirulus depereti"
"Tapirulus hyracinus"
"Tapirulus majori"
"Tapirulus perrierensis"
"Tapirulus schlosseri"
"Tapirus simpsoni"
"Tardontia nevadans"
"Tarnomys quercinus"
"Taucanamo primum"
"Taucanamo pygmaeum"
"Taucanamo sansaniense"
"Taucanamo sansaniensis"
"Taxidea taxus"
"Taxodon sansaniensis"
"Taxymys lucaris"
"Tayassu edensis"
"Tayassu proterva"
"Tayassu tajacu"
"Teilhardimys brisswalteri"
"Teilhardimys musculus"
"Teilhardimys reisi"
"Teilhardina belgica"
"Teilhardina magnoliana"
"Teilhardina mathewi"
"Teleoceras meridianum"
"Telmatherium validum"
"Temnocyon altigenis"
"Temnocyon percussor"
"Temnocyon typicus"
"Tempestia hartenbergeri"
"Tempestia ovilis"
"Tenudomys basilaris"
"Tenudomys bodei"
"Tenudomys dakotensis"
"Tenudomys macdonaldi"
"Tenudomys titanus"
"Tenuibrachiatum storchi"
"Tephrocyon rurestris"
"Tetracus nanus"
"Tetralophodon longirostris"
"Tetrameryx irvingtonensis"
"Tetrameryx knoxensis"
"Tetrameryx mooseri"
"Tetrameryx shuleri"
"Tetrameryx tacubayensis"
"Tetrapassalus proius"
"Texoceros altidens"
"Texoceros edensis"
"Texoceros guymonensis"
"Texoceros minorei"
"Texoceros vaughani"
"Texodon meridianus"
"Texomys ritchiei"
"Thalassictis robusta"
"Thalerimys fordi"
"Theridomys aquatilis"
"Theridomys calafensis"
"Theridomys crusafonti"
"Theridomys euzetensis"
"Theridomys golpei"
"Theridomys pseudosiderolithicus"
"Theridomys quercyi"
"Theridomys rotundidens"
"Theridomys spelaeus"
"Theridomys varians"
"Thinobadistes segnis"
"Thinobadistes wetzeli"
"Thinohyus lentus"
"Thisbemys brevicrista"
"Thisbemys medius"
"Thomomys bottae"
"Thomomys gidleyi"
"Thomomys monticola"
"Thomomys orientalis"
"Thomomys talpoides"
"Thomomys townsendii"
"Thomomys umbrinus"
"Thryptodon brailloni"
"Thuliadanta mayri"
"Ticholeptus zygomaticus"
"Tillomys parvidens"
"Tinuviel eurydice"
"Tisisthenes parvus"
"Titanoides majus"
"Titanomys visenoviensis"
"Titanotylopus nebraskensis"
"Tobienia kretzoii"
"Toliapina lawsoni"
"Tomarctus brevirostris"
"Tomarctus hippophaga"
"Tragocerus amaltheus"
"Tragocerus frolovi"
"Tragocerus rugosifrons"
"Tragocerus validus"
"Tragoportax amalthea"
"Tragoportax gaudryi"
"Tragoportax rugosifrons"
"Tragoreas oryxoides"
"Tregosorex holmani"
"Tremarctos floridanus"
"Treposciurus gardneri"
"Treposciurus helveticus"
"Treposciurus intermedius"
"Treposciurus manentis"
"Treposciurus mutabilis"
"Triceromeryx pachecoi"
"Trigonias wellsi"
"Trigonictis macrodon"
"Triisodon crassicuspis"
"Trilaccogaulus lemhiensis"
"Trilaccogaulus montanensis"
"Trilaccogaulus ovatus"
"Trilophomys pyrenaicus"
"Trilophomys schaubi"
"Trilophomys vandeweerdi"
"Triplopides rieli"
"Trischizolagus maritsae"
"Tritemnodon agilis"
"Trocharion albanense"
"Trochictis artenensis"
"Trogolemur fragilis"
"Trogomys rupinimenthae"
"Trogosus gazini"
"Tubulodon pearcei"
"Tubulodon woodi"
"Turritragus casteanensis"
"Tuscahomys major"
"Tyrannomys harkseni"
"Tyrrhenicola henseli"
"Tyrrhenoglis majori"
"Tyrrhenolutra helbingi"
"Tyrrhenotragus gracilimus"
"Tyrrhenotragus gracillimus"
"Tytthaena lichna"
"Uintacyon acutus"
"Uintacyon edax"
"Uintacyon jugulans"
"Uintacyon vorax"
"Ulmensia antecedens"
"Ulmensia ehrensteinensis"
"Umbogaulus galushai"
"Umbogaulus monodon"
"Umbrotherium azarolii"
"Umbrotherium azzarolii"
"Untermannerix copiosus"
"Unuchinia diaphanes"
"Urocyon cinereoargenteus"
"Urocyon progressus"
"Urotrichus dolichochir"
"Urotrichus giganteus"
"Ursavus brevirhinus"
"Ursavus depereti"
"Ursavus elmensis"
"Ursavus pawniensis"
"Ursavus primaevus"
"Ursus americanus"
"Ursus arctos"
"Ursus denigeri"
"Ursus deningeri"
"Ursus ehrenbergi"
"Ursus etruscus"
"Ursus ruscinensis"
"Ursus sackdillingensis"
"Ursus spelaeus"
"Ursus wenzensis"
"Utemylus latomius"
"Utemylus serior"
"Valerimys turoliensis"
"Vasseuromys pannonicus"
"Vasseuromys priscus"
"Vasseuromys rugosus"
"Vasseuromys thenii"
"Villanyia exilis"
"Viverravus browni"
"Viverravus vulpinus"
"Viverriscus omnivorus"
"Vulpavoides cooperi"
"Vulpavoides germanica"
"Vulpavoides germanicus"
"Vulpavus canavus"
"Vulpavus farsonensis"
"Vulpavus ovatus"
"Vulpavus simplex"
"Vulpes alopecoides"
"Vulpes stenognathus"
"Vulpes velox"
"Vulpes vulpes"
"Walbeckodon girardi"
"Walbeckodon krumbiegeli"
"Wilsoneumys planidens"
"Wilsonosorex bateslandensis"
"Wilsonosorex conulatus"
"Wyomomys bridgeri"
"Wyonycteris primitivus"
"Wyonycteris richardi"
"Xanclomys mcgrewi"
"Xenacodon mutilatus"
"Xenicohippus craspedotum"
"Xenictis pilgrimi"
"Xenohyus venitor"
"Xenosmilus hodsonae"
"Xerus grivensis"
"Xiphodon castrense"
"Xiphodon gracile"
"Xiphodon gracilis"
"Xiphodon intermedium"
"Xyronomys robinsoni"
"Xyronomys swainae"
"Yatkolamys edwardsi"
"Ysengrinia americana"
"Ysengrinia gerandiana"
"Yumaceras figginsi"
"Yumaceras hamiltoni"
"Yumaceras ruminalis"
"Zanycteris paleocenus"
"Zapus burti"
"Zapus hudsonius"
"Zapus sandersi"
"Zapus sykesae"
"Zazamys veronicae"
"Zelceina podlesicensis"
"Zetamys nebraskensis"
"Ziamys hugeni"
"Ziamys tedfordi"
"Zionodon satanus"
"Zionodon walshi"
"Zodiolestes daimonelixensis"
"Zodiolestes freundi"
"Zygolophodon luricensis"
"Zygolophodon pyrenaicus"
"Zygolophodon tapiroides"
"Zygolophodon turicensis"
