genus,species,"base of range (Ma)","top of range (Ma)",collections,"with abundances","geometric mean abundance"
Melissiodon,chatticum,28.400,23.030,1,0,NaN
Melissiodon,dominans,20.000,15.970,11,0,NaN
Melissiodon,quercyi,28.400,23.030,2,0,NaN
Melissiodon,schlosseri,23.030,20.430,1,0,NaN
Melissiodon,sp.,16.900,15.970,1,0,NaN
Meniscodon,europaeum,48.600,37.200,5,0,NaN
Meriones,unguiculatus,0.781,0.126,1,0,NaN
Mesocetus,agrami,12.700,7.246,5,1,1.0000
Mesocetus,aquitanicus,23.030,2.588,2,0,NaN
Mesocetus,hungaricus,13.650,11.608,2,1,0.5000
Mesocetus,sp.,13.650,2.588,9,0,NaN
Mesopithecus,monspessulanus,4.900,4.200,1,0,NaN
Mesopithecus,pentelici,13.650,11.608,1,0,NaN
Mesopithecus,sp.,7.750,7.246,1,0,NaN
Mesoplodon,bidens,0.012,0.000,1,0,NaN
Mesoplodon,layardi,2.588,1.806,1,0,NaN
Mesoplodon,longirostris,3.600,1.806,11,4,0.7071
Mesoplodon,meneghini,3.600,2.588,1,1,0.5000
Mesoplodon,sp.,11.608,1.806,22,10,0.7943
Mesoplodon,stejnegeri,0.012,0.000,1,0,NaN
Mesotaria,ambigua,5.332,3.600,2,0,NaN
Messapicetus,longirostris,11.608,7.246,2,0,NaN
Messelobunodon,ceciliensis,48.600,40.400,2,0,NaN
Metacordylodon,schlosseri,12.750,8.700,4,1,0.0047
Metailurus,boodon,11.608,7.246,1,0,NaN
Metaxytherium,aquitaniae,23.030,20.430,1,0,NaN
Metaxytherium,krahuletzi,20.430,15.970,21,2,1.0000
Metaxytherium,lovisati,23.030,5.332,1,0,NaN
Metaxytherium,medium,16.900,11.100,43,16,0.9170
Metaxytherium,serresii,20.430,2.588,9,6,1.0000
Metaxytherium,sp.,23.030,2.588,28,13,0.7831
Metaxytherium,subapenninum,4.900,4.200,14,10,1.0000
Metaxytherium,subappeninum,5.332,3.600,1,0,NaN
Metopocetus,vandelli,11.608,7.246,1,0,NaN
Miacis,exilis,37.200,33.900,1,0,NaN
Miacis,latouri,55.800,48.600,2,0,NaN
Miacis,sp.,55.800,37.200,4,0,NaN
Microadapis,sciureus,40.400,37.200,1,0,NaN
Microcetus,sp.,28.400,23.030,1,0,NaN
Microchoerus,erinaceus,40.400,33.900,17,6,0.1677
Microchoerus,ornatus,37.200,33.900,2,0,NaN
Microchoerus,sp.,37.200,28.400,2,0,NaN
Microchoerus,wardi,40.400,37.200,1,0,NaN
Microdyromys,complicatus,15.970,11.100,4,1,0.0321
Microdyromys,hildebrandti,16.900,15.970,1,0,NaN
Microdyromys,koenigswaldi,16.900,11.608,13,2,0.0148
Microdyromys,legidensis,28.400,13.650,10,0,NaN
Microdyromys,miocaenicus,15.970,9.700,14,0,NaN
Microdyromys,monspeliensis,28.400,20.000,5,0,NaN
Microdyromys,monspelliensis,15.970,13.650,1,0,NaN
Microdyromys,orientalis,13.650,12.750,1,0,NaN
Microdyromys,praemurinus,16.900,11.100,14,0,NaN
Microdyromys,sp.,20.000,9.700,13,2,0.0076
Micromeryx,florecianus,12.750,11.100,1,0,NaN
Micromeryx,flourensianus,15.970,11.100,9,1,0.2857
Micromeryx,sansaniensis,15.970,11.608,1,0,NaN
Micromeryx,sp.,15.970,8.700,2,1,0.0714
Micromysticetus,tobieni,28.400,23.030,1,1,1.0000
Micromys,bendai,8.700,2.588,5,4,0.1828
Micromys,minutus,0.012,0.000,1,0,NaN
Micromys,praeminutus,3.200,0.781,2,0,NaN
Micromys,"sp. A",8.700,5.332,1,1,0.1406
Microparamys,monspeliensis,48.600,40.400,1,0,NaN
Microparamys,nanus,55.800,48.600,1,0,NaN
Microparamys,paisi,55.800,48.600,1,0,NaN
Microparamys,sp.,48.600,40.400,2,0,NaN
Microphocaena,podolica,12.700,11.608,1,0,NaN
Microstonyx,major,9.700,5.332,2,0,NaN
Microsuevosciurus,sp.,37.200,33.900,1,0,NaN
Microtarsioides,voigti,48.600,40.400,1,0,NaN
Microtocricetus,molassicus,11.100,9.700,2,1,0.0788
Microtus,agrestis,0.126,0.000,4,0,NaN
Microtus,arvalis,2.588,0.000,22,8,0.4081
Microtus,brandti,0.781,0.126,1,0,NaN
Microtus,brecciensis,2.588,0.012,1,0,NaN
Microtus,fortis,0.781,0.126,1,0,NaN
Microtus,gregalis,2.588,0.012,11,6,0.0129
Microtus,gregaloides,0.781,0.126,1,0,NaN
Microtus,malei,0.781,0.126,4,3,0.0181
Microtus,nivalis,2.588,0.012,2,0,NaN
Microtus,oeconomus,0.781,0.000,7,2,0.0090
Microtus,savii,0.781,0.126,1,1,0.4773
Microtus,sp.,0.781,0.012,3,1,0.0019
Microtus,subterraneus,0.781,0.126,8,5,0.0155
Mikrotia,magna,11.608,5.332,1,0,NaN
Mikrotia,maiuscula,11.608,5.332,1,0,NaN
Mikrotia,parva,11.608,5.332,1,0,NaN
Mikrotia,sp.,11.608,5.332,58,4,0.3434
Mimomys,altenbergensis,3.200,2.588,2,0,NaN
Mimomys,cappettai,3.600,2.588,3,0,NaN
Mimomys,gracilis,4.200,3.200,1,0,NaN
Mimomys,hassiacus,4.200,0.781,2,0,NaN
Mimomys,hintoni,2.588,0.781,1,0,NaN
Mimomys,hungaricus,2.588,0.781,1,0,NaN
Mimomys,mehelyi,5.332,0.012,1,1,0.0839
Mimomys,minor,3.600,2.588,2,0,NaN
Mimomys,newtoni,2.588,1.806,1,1,0.0166
Mimomys,occitanus,5.332,2.588,5,1,0.0617
Mimomys,pliocaenicus,5.332,1.806,3,2,0.3469
Mimomys,polonicus,3.200,2.588,3,0,NaN
Mimomys,realensis,5.332,2.588,1,1,1.0000
Mimomys,reidi,3.200,1.806,3,2,0.0514
Mimomys,savini,0.781,0.126,3,0,NaN
Mimomys,sp.,2.588,0.781,4,1,0.0144
Mimomys,stehlini,3.600,2.588,2,0,NaN
Miniopterus,fossilis,13.650,12.750,1,0,NaN
Miniopterus,schreibersi,4.900,4.200,1,0,NaN
Miodyromys,aegercii,16.900,11.100,20,0,NaN
Miodyromys,biradiculus,16.900,15.970,2,1,0.0231
Miodyromys,hamadryas,16.900,12.750,11,1,0.0026
Miodyromys,sp.,16.900,12.750,4,0,NaN
Miodyromys,vagus,15.970,13.650,1,1,0.1925
Mioechinus,sansaniensis,15.970,13.650,1,0,NaN
Mioechinus,sp.,12.750,11.100,6,6,0.0229
Miokogia,sp.,20.430,11.608,8,3,0.3915
Mionictis,artenensis,16.900,15.970,3,0,NaN
Mionictis,dubia,15.970,7.246,2,0,NaN
Miopetaurista,dehmi,16.900,13.650,8,0,NaN
Miopetaurista,diescalidus,23.030,5.332,1,0,NaN
Miopetaurista,gaillardi,13.650,11.100,2,0,NaN
Miopetaurista,lappi,15.970,13.650,1,0,NaN
Miopetaurista,sp.,16.900,12.750,8,0,NaN
Miopetaurista,thaleri,3.200,2.588,1,0,NaN
Miophoca,vetusta,15.970,7.246,2,1,0.5000
Miosiren,canhami,2.588,1.806,1,0,NaN
Miosiren,kocki,20.430,15.970,1,0,NaN
Miosorex,desnoyersianus,16.900,11.100,6,0,NaN
Miosorex,desnoyrianus,20.000,16.900,1,0,NaN
Miosorex,grivensis,15.970,11.100,5,0,NaN
Miosorex,pusilliformis,16.900,15.970,2,0,NaN
Miosorex,sp.,20.430,12.750,3,1,0.0213
Miostrellus,risgoviensis,13.650,12.750,1,0,NaN
Miotragocerus,monacensis,12.750,11.100,1,0,NaN
Miotragocerus,pannoniae,11.608,7.246,2,0,NaN
Mixocricetodon,dehmi,13.650,11.100,2,0,NaN
Mixtotherium,cuspidatum,37.200,33.900,4,3,0.0682
Mixtotherium,gresslyi,40.400,37.200,4,0,NaN
Mixtotherium,infans,40.400,37.200,2,0,NaN
Mixtotherium,priscum,40.400,37.200,4,0,NaN
Mixtotherium,sp.,40.400,37.200,1,0,NaN
Moiachoerus,simpsoni,37.200,33.900,1,0,NaN
Monachopsis,pontica,12.700,7.246,12,0,NaN
Monachus,monachus,0.126,0.000,4,2,0.1418
Mondegodon,eutrigonus,55.800,48.600,1,0,NaN
Monodon,monoceros,2.588,0.012,5,3,0.5848
Monotherium,aberratum,13.650,7.246,4,0,NaN
Monotherium,affine,11.608,7.246,1,0,NaN
Monotherium,affinis,13.650,11.608,1,0,NaN
Monotherium,delognii,11.608,7.246,1,0,NaN
Monotherium,gaudini,13.650,11.608,1,0,NaN
Monotherium,rousseaui,15.970,7.246,3,0,NaN
Monotherium,sp.,13.650,11.608,2,1,1.0000
Monshyus,praevius,66.043,58.700,1,0,NaN
Mouillacitherium,cartieri,40.400,37.200,3,0,NaN
Mouillacitherium,elegans,40.400,33.900,12,5,0.0235
Mouillacitherium,sp.,40.400,37.200,2,0,NaN
Muscardinus,austriacus,8.700,7.750,1,0,NaN
Muscardinus,avellanarius,2.588,1.806,1,1,0.0041
Muscardinus,cyclopeus,5.332,2.588,1,0,NaN
Muscardinus,dacicus,4.900,0.781,2,0,NaN
Muscardinus,hispanicus,11.608,9.700,3,1,0.0415
Muscardinus,pliocaenicus,11.608,2.588,5,0,NaN
Muscardinus,sansaniense,13.650,12.750,1,0,NaN
Muscardinus,sansaniensis,20.430,9.700,16,0,NaN
Muscardinus,sp.,15.970,1.806,6,1,0.0041
Muscardinus,vireti,7.246,4.900,1,0,NaN
Mustela,erminea,0.126,0.000,3,1,0.0019
Mustela,eversmannii,2.588,0.012,1,0,NaN
Mustela,leporhinum,11.608,7.246,1,0,NaN
Mustela,leporinum,11.608,7.246,1,0,NaN
Mustela,nivalis,0.781,0.000,4,3,0.0063
Mustela,palaeattica,11.608,7.246,2,0,NaN
Mustela,palerminea,5.332,0.012,1,1,0.0072
Mustela,pliocaenica,4.200,3.200,1,0,NaN
Mustela,plioerminea,4.200,3.200,1,0,NaN
Mustela,sp.,11.608,4.200,3,0,NaN
Mus,sp.,2.588,0.781,1,0,NaN
Mycteriacetus,bellunensis,23.030,20.430,1,0,NaN
Mygalea,antiqua,16.900,11.608,4,0,NaN
Mygalea,jaegeri,23.030,13.650,2,1,0.0053
Mygalea,magna,22.400,15.970,2,0,NaN
Mygatalpa,arvernensis,23.030,22.400,1,0,NaN
Myodes,glareolus,0.781,0.000,11,6,0.0298
Myodes,intermedius,2.588,0.126,3,0,NaN
Myodes,sp.,2.588,0.000,1,0,NaN
Myoglis,antecedens,16.900,15.970,1,1,0.1111
Myoglis,larteti,13.650,9.700,3,0,NaN
Myoglis,meini,15.970,11.100,4,0,NaN
Myoglis,sp.,20.000,16.900,1,0,NaN
Myoglis,truyolsi,22.400,20.000,1,0,NaN
Myomimus,aquatilis,20.000,16.900,2,0,NaN
Myomimus,dehmi,11.608,7.750,6,0,NaN
Myomimus,maritensis,5.332,3.200,1,0,NaN
Myomimus,maritsensis,9.700,5.332,4,3,0.1845
Myomimus,multicrestatus,11.608,8.700,2,0,NaN
Myomimus,multicristatus,8.700,7.750,1,0,NaN
Myomimus,murinus,22.400,20.000,1,0,NaN
Myomimus,personatus,2.588,0.012,1,0,NaN
Myomimus,sp.,9.700,8.700,1,0,NaN
Myosorex,meini,3.600,2.588,1,0,NaN
Myotis,aemulus,4.900,3.200,2,0,NaN
Myotis,baranensis,5.332,3.200,1,0,NaN
Myotis,boyeri,8.700,7.750,1,0,NaN
Myotis,danutae,4.900,3.200,2,0,NaN
Myotis,dasycneme,4.900,0.781,2,0,NaN
Myotis,exilis,4.900,1.806,3,1,0.0124
Myotis,helleri,4.200,3.200,1,0,NaN
Myotis,kretzoii,0.781,0.126,1,0,NaN
Myotis,misonnei,33.900,28.400,1,0,NaN
Myotis,murinoides,12.750,11.100,1,0,NaN
Myotis,myotis,0.781,0.126,3,0,NaN
Myotis,podlesicensis,4.900,3.200,2,0,NaN
Myotis,schaubi,2.588,0.781,1,0,NaN
Myotis,sp.,16.900,0.126,8,1,0.0249
Myotragus,balearicus,2.588,0.012,1,0,NaN
Myotragus,kopperi,3.600,2.588,1,0,NaN
Myotragus,sp.,3.600,0.781,1,0,NaN
Myxomygale,antiqua,28.400,23.030,1,0,NaN
Myxomygale,engesseri,28.400,23.030,2,0,NaN
Myxomygale,gracilis,12.750,11.100,1,0,NaN
Myxomygale,hutchisoni,15.970,11.608,1,0,NaN
Myxomygale,minor,28.400,15.970,2,0,NaN
Myxomygale,vauclusensis,33.900,23.030,3,0,NaN
Nannolithax,gracilis,15.970,7.246,2,0,NaN
Nannopithex,filholi,48.600,37.200,5,0,NaN
Nannopithex,quaylei,40.400,37.200,1,0,NaN
Nannopithex,raabi,48.600,40.400,2,0,NaN
Nannopithex,sp.,40.400,37.200,1,0,NaN
Nannopithex,zuccolae,55.800,48.600,3,2,0.3651
Necrolemur,antiquus,40.400,33.900,11,5,0.1495
Necrolemur,sp.,37.200,33.900,1,0,NaN
Necrolemur,zitteli,40.400,37.200,5,2,0.0197
Necromantis,adichaster,48.600,33.900,2,1,0.0848
Neocometes,brunonis,12.750,11.608,2,0,NaN
Neocometes,similis,20.000,13.650,10,2,0.1050
Neocometes,sp.,16.900,15.970,1,0,NaN
Neocricetodon,ambarrensis,9.700,8.700,1,0,NaN
Neocricetodon,fahlbuschi,8.700,7.750,4,0,NaN
Neocricetodon,intermedia,9.700,8.700,1,0,NaN
Neocricetodon,magna,4.900,4.200,1,0,NaN
Neocricetodon,occidentalis,8.700,7.750,2,0,NaN
Neocricetodon,polonicus,4.900,4.200,1,0,NaN
Neocricetodon,skofleki,9.700,8.700,1,0,NaN
Neocricetodon,sp.,8.700,3.600,5,1,1.0000
Neodesmostylus,primigenius,2.588,0.012,1,1,1.0000
Neomysorex,alpinoides,4.900,4.200,1,0,NaN
Neomys,fodiens,0.012,0.000,1,0,NaN
Neomys,newtoni,4.900,0.012,2,0,NaN
Neoplagiaulax,copei,58.700,55.800,2,0,NaN
Neoplagiaulax,eocaenus,58.700,55.800,2,0,NaN
Neoplagiaulax,nicolai,58.700,55.800,2,0,NaN
Neoplagiaulax,sylvani,58.700,48.600,3,1,0.5000
Neosqualodon,sp.,28.400,5.332,8,5,0.6598
Nesiotites,sp.,3.600,2.588,2,0,NaN
Neurogymnurus,cayluxi,28.400,23.030,4,0,NaN
Neurogymnurus,sp.,33.900,28.400,1,0,NaN
Neurotrichus,minor,4.200,2.588,1,0,NaN
Neurotrichus,polonicus,2.588,1.806,1,0,NaN
Nievella,mayri,22.400,20.000,1,1,0.1154
Nievella,sp.,20.000,16.900,1,0,NaN
Nievesia,sossisensis,37.200,33.900,1,0,NaN
Nisidorcas,planicornis,8.700,7.750,1,0,NaN
Nosella,europaea,58.700,55.800,1,0,NaN
Nosella,sp.,58.700,55.800,1,0,NaN
Notocetus,sp.,11.608,7.246,1,0,NaN
Nyctereutes,donnezani,4.200,3.200,1,0,NaN
Nyctereutes,megamastoides,5.332,1.806,3,0,NaN
Nyctinomus,sp.,20.430,15.970,1,0,NaN
Occitanomys,adroveri,7.750,4.900,9,0,NaN
Occitanomys,alcalai,7.246,4.900,1,0,NaN
Occitanomys,androveri,8.700,5.332,2,2,0.0536
Occitanomys,brailloni,8.700,2.588,10,1,0.0667
Occitanomys,faillati,11.608,7.246,1,0,NaN
Occitanomys,montheleni,3.600,2.588,1,0,NaN
Occitanomys,neutrum,8.700,5.332,2,2,0.1443
Occitanomys,sondaari,8.700,7.246,3,0,NaN
Occitanomys,sp.,8.700,5.332,2,0,NaN
Occitanomys,vireti,8.700,5.332,1,0,NaN
Ochotona,daurica,0.781,0.126,1,0,NaN
Ochotona,eximia,11.608,7.246,1,0,NaN
Ochotona,pseudopusilla,5.332,2.588,1,0,NaN
Ochotona,pusilla,0.781,0.126,3,2,0.0981
Ochotona,sp.,5.332,0.012,6,0,NaN
Ochotonoides,sp.,2.588,2.588,1,0,NaN
Odobenus,rosmarus,11.608,0.012,11,4,0.7598
Odobenus,sp.,0.126,0.012,27,1,1.0000
Oligopetes,lophulus,33.900,28.400,1,0,NaN
Oligosorex,thauensis,28.400,11.608,3,0,NaN
Oltinomys,sp.,33.900,28.400,1,0,NaN
Ontocetus,antverpiensis,3.600,2.588,1,1,1.0000
Ontocetus,antwerpiensis,3.600,2.588,2,0,NaN
Ontocetus,cretsii,13.650,7.246,2,0,NaN
Ontocetus,emmonsi,3.600,0.126,14,2,0.4472
Ontocetus,sp.,11.608,0.012,7,0,NaN
Opsiclaenodon,major,37.200,33.900,1,1,0.0909
Orcinus,citoniensis,3.600,1.806,3,0,NaN
Orcinus,orca,2.588,0.012,2,1,0.5000
Oreopithecus,bambolii,8.700,5.332,1,0,NaN
Oreopithecus,sp.,13.650,7.246,3,0,NaN
Oriomeryx,major,22.400,20.000,1,0,NaN
Oriomeryx,willii,20.430,15.970,2,0,NaN
Orthaspidotherium,edwardsi,58.700,55.800,3,0,NaN
Orycterocetus,crocodilinus,15.970,13.650,5,5,0.5296
Orycterocetus,crocodylinus,15.970,13.650,1,1,0.5000
Orycterocetus,sp.,20.430,7.246,5,3,0.7937
Orycteropus,gaudryi,13.650,5.332,7,0,NaN
Orycteropus,sp.,13.650,12.750,1,0,NaN
Oryctolagus,cuniculus,0.781,0.126,13,2,1.0000
Orygotherium,escheri,15.970,13.650,1,0,NaN
Otradnocetus,virodovi,15.970,11.608,1,1,1.0000
Ovibos,moschatus,0.126,0.012,1,0,NaN
Ovibos,pallantis,0.126,0.012,1,0,NaN
Ovis,ammon,0.126,0.012,1,1,0.2944
Ovis,antiqua,2.588,0.012,1,0,NaN
Ovis,aries,0.012,0.000,4,2,0.0753
Ovis,sp.,0.781,0.126,1,1,0.0007
Oxacron,courtoisi,37.200,28.400,7,2,0.5216
Oxyaena,toliapicum,37.200,33.900,1,0,NaN
Oxyaenoides,bicuspidens,55.800,40.400,2,0,NaN
Pachyacanthus,sp.,15.970,2.588,5,0,NaN
Pachyacanthus,suessi,12.700,11.608,2,0,NaN
Pachyacanthus,suessii,15.970,11.608,9,4,1.0000
Pachycetus,humilis,37.200,33.900,1,0,NaN
Pachycetus,robustus,37.200,33.900,1,0,NaN
Pachycrocuta,brevirostris,2.588,0.126,3,0,NaN
Pachynolophus,boixedatensis,48.600,40.400,1,1,1.0000
Pachynolophus,bretovensis,40.400,37.200,1,1,0.0031
Pachynolophus,cesserasicus,40.400,37.200,1,0,NaN
Pachynolophus,duvali,40.400,37.200,3,0,NaN
Pachynolophus,garimondi,37.200,33.900,2,0,NaN
Pachynolophus,sp.,55.800,37.200,7,1,0.0485
Pachytragus,laticeps,8.700,5.332,1,0,NaN
Paenelimnoecus,crouzeli,12.750,11.100,4,0,NaN
Paenelimnoecus,micromorphus,16.900,15.970,2,0,NaN
Paenelimnoecus,pannonicus,11.608,2.588,6,0,NaN
Paenelimnoecus,repenningi,11.100,7.750,6,0,NaN
Paenelimnoecus,sp.,3.200,2.588,1,0,NaN
Paenesorex,bicuspis,12.750,11.100,6,0,NaN
Pagonomus,dionysi,58.700,55.800,1,0,NaN
Pagophilus,groenlandica,1.806,0.000,15,7,0.7573
Palaeanodon,sp.,55.800,48.600,1,0,NaN
Palaeochiropteryx,tupaiodon,48.600,40.400,1,0,NaN
Palaeochoerus,aurelianensis,16.900,15.970,1,0,NaN
Palaeochoerus,typus,22.400,20.000,1,0,NaN
Palaeochoerus,waterhousi,16.900,15.970,1,0,NaN
Palaeogale,hyaenoides,16.900,15.970,1,0,NaN
Palaeogale,minuta,23.030,15.970,4,0,NaN
Palaeogale,praehyaenoides,22.400,20.000,1,0,NaN
Palaeomeryx,annectans,11.608,5.332,1,0,NaN
Palaeomeryx,bojani,15.970,13.650,2,0,NaN
Palaeomeryx,eminens,15.970,7.246,2,1,0.0714
Palaeomeryx,faignouxi,15.970,11.608,1,0,NaN
Palaeomeryx,feignouxi,23.030,15.970,1,0,NaN
Palaeomeryx,kaupi,16.900,11.100,17,0,NaN
Palaeomeryx,lathanensis,15.970,13.650,3,0,NaN
Palaeomeryx,magnus,13.650,12.750,4,0,NaN
Palaeomeryx,sansaniensis,23.030,15.970,1,0,NaN
Palaeomeryx,sp.,16.900,11.608,7,0,NaN
Palaeomys,dehmi,23.030,22.400,1,0,NaN
Palaeonictis,gigantea,55.800,48.600,1,0,NaN
Palaeophocaena,andrussowi,13.650,11.608,1,1,1.0000
Palaeophyllophora,oltina,37.200,33.900,2,0,NaN
Palaeophyllophora,quercyi,40.400,33.900,3,1,0.0010
Palaeophyllophora,sanctaeneboulae,33.900,28.400,1,0,NaN
Palaeophyllophora,sp.,37.200,33.900,1,0,NaN
Palaeophyllophora,sp.1,37.200,33.900,1,0,NaN
Palaeoreas,lindermayeri,8.700,5.332,1,0,NaN
Palaeoryx,intermedia,15.970,13.650,1,1,0.0714
Palaeoryx,majori,11.608,7.246,3,0,NaN
Palaeoryx,pallasi,11.608,7.246,1,0,NaN
Palaeoryx,situtzeli,11.608,7.246,1,0,NaN
Palaeoryx,sp.,11.608,7.246,1,0,NaN
Palaeoryx,stulzeli,11.608,5.332,1,0,NaN
Palaeosciurus,feignouxi,23.030,20.430,3,0,NaN
Palaeosciurus,goti,28.400,23.030,1,0,NaN
Palaeosciurus,gotti,33.900,28.400,1,0,NaN
Palaeosciurus,sp.,33.900,13.650,5,0,NaN
Palaeosciurus,sutteri,16.900,13.650,10,1,0.0230
Palaeosinopa,russelli,55.800,48.600,1,0,NaN
Palaeosinopa,sp.,55.800,48.600,1,0,NaN
Palaeotaria,henriettae,28.400,23.030,1,0,NaN
Palaeotherium,castrense,40.400,37.200,3,0,NaN
Palaeotherium,crassum,37.200,33.900,2,0,NaN
Palaeotherium,curtum,48.600,33.900,4,0,NaN
Palaeotherium,duvali,37.200,33.900,3,0,NaN
Palaeotherium,eocaenum,40.400,37.200,3,0,NaN
Palaeotherium,latum,37.200,33.900,1,0,NaN
Palaeotherium,magnum,37.200,33.900,7,0,NaN
Palaeotherium,medium,48.600,28.400,7,0,NaN
Palaeotherium,muehlbergi,37.200,33.900,3,1,0.3333
Palaeotherium,ruetimeyeri,40.400,37.200,2,0,NaN
Palaeotherium,siderolithicum,40.400,33.900,5,1,0.0144
Palaeotherium,sp.,48.600,33.900,14,2,0.0765
Palaeotragus,roueni,11.608,7.246,3,0,NaN
Palaeotragus,rouenii,8.700,5.332,1,0,NaN
Palaeotragus,sp.,11.608,2.588,4,0,NaN
Palaeoziphius,sp.,15.970,11.608,1,0,NaN
Paleptesicus,noctuloides,15.970,7.750,6,1,0.0187
Paleptesicus,priscus,13.650,12.750,1,0,NaN
Paleptesicus,sp.,15.970,13.650,1,1,0.0134
Palmidophoca,callirhoe,20.000,16.900,1,1,0.1111
Paludolutra,campanii,8.700,5.332,1,0,NaN
Paludolutra,lluecai,5.332,2.588,1,0,NaN
Paludolutra,maremmana,8.700,5.332,1,0,NaN
Panthera,leo,0.126,0.012,4,0,NaN
Panthera,pardus,2.588,0.000,5,1,0.0352
Panthera,schaubi,2.588,1.806,1,0,NaN
Panthera,sp.,0.781,0.126,4,2,0.0054
Panthera,spelaea,2.588,0.012,4,0,NaN
Pantrogna,sp.,55.800,48.600,1,0,NaN
Paracervulus,australis,5.332,2.588,1,0,NaN
Parachleuastochoerus,crusafonti,11.608,8.700,1,0,NaN
Paracricetodon,dehmi,33.900,28.400,2,0,NaN
Paradicrocerus,flerovi,13.650,12.750,1,0,NaN
Paradolichopithecus,arvernensis,2.588,1.806,1,0,NaN
Paraethomys,jaegeri,3.600,3.200,2,0,NaN
Paraethomys,meini,5.332,3.200,3,0,NaN
Paraethomys,miocaenicus,8.700,5.332,3,0,NaN
Paragelocus,suevicus,37.200,33.900,1,0,NaN
Paraglirulus,agelakisi,15.970,13.650,1,0,NaN
Paraglirulus,conjunctus,16.900,11.100,4,0,NaN
Paraglirulus,diremptus,15.970,13.650,1,0,NaN
Paraglirulus,lissiensis,12.750,11.100,1,0,NaN
Paraglirulus,sp.,16.900,15.970,1,0,NaN
Paraglirulus,werenfelsi,15.970,11.608,16,1,0.4286
Parahyaena,brunnea,2.588,0.781,1,0,NaN
Parailurus,anglicus,2.588,1.806,1,1,0.2000
Paralitherium,tarkanyense,37.200,33.900,1,1,1.0000
Paralophiodon,isselense,48.600,40.400,1,1,1.0000
Paralutra,garganensis,11.608,5.332,1,0,NaN
Paralutra,lorteti,16.900,15.970,1,0,NaN
Paramachaerodus,sp.,8.700,5.332,1,0,NaN
Paramys,ageiensis,55.800,48.600,1,0,NaN
Paranchilophus,remyi,48.600,33.900,1,0,NaN
Paranchilophus,sp.,48.600,33.900,2,1,0.0526
Paranourosorex,gigas,4.900,4.200,1,0,NaN
Parapodemus,coronensis,4.900,4.200,1,0,NaN
Parapodemus,gaudryi,8.700,7.246,10,2,0.6831
Parapodemus,lugdunensis,9.700,7.750,6,1,0.5098
Parapodemus,meini,7.750,7.246,2,0,NaN
Parapodemus,sp.,8.700,7.750,2,0,NaN
Parascalops,fossilis,4.900,4.200,1,0,NaN
Parasminthus,sp.,33.900,28.400,1,0,NaN
Parasorex,depereti,4.900,4.200,2,0,NaN
Parasorex,ibericus,7.246,4.900,1,0,NaN
Parasorex,pristinus,15.970,13.650,1,1,0.0714
Parasorex,socialis,13.650,11.100,10,6,0.9513
Paratalpa,brachychir,23.030,20.000,3,0,NaN
Paratalpa,meyeri,23.030,20.430,2,0,NaN
Paratalpa,micheli,28.400,23.030,5,0,NaN
Paratalpa,sp.,33.900,28.400,1,0,NaN
Paratapirus,intermedius,16.900,15.970,3,0,NaN
Parataxidea,crassa,5.332,2.588,1,0,NaN
Paratragocerus,caucasicus,13.650,12.750,1,0,NaN
Paraxiphodon,cournovense,40.400,37.200,1,0,NaN
Paraxiphodon,teulonense,37.200,33.900,5,1,0.0182
Parietobalaena,affinis,13.650,7.246,5,0,NaN
Parietobalaena,campiniana,15.970,13.650,3,3,0.2924
Parietobalaena,laxata,13.650,11.608,3,0,NaN
Paroxacron,bergeri,33.900,28.400,3,2,0.1474
Paroxacron,sp.,37.200,28.400,8,3,0.1013
Paroxyclaenus,lemuroides,48.600,40.400,1,1,0.0667
Paschatherium,dolloi,58.700,48.600,6,0,NaN
Paschatherium,levei,55.800,48.600,1,0,NaN
Paschatherium,marianae,55.800,48.600,1,0,NaN
Paschatherium,russelli,55.800,48.600,1,0,NaN
Paschatherium,sp.,58.700,55.800,4,0,NaN
Patriocetus,denggi,28.400,23.030,1,0,NaN
Patriocetus,ehrlichii,28.400,15.970,3,1,0.5000
Patriotheridomys,altus,37.200,33.900,2,0,NaN
Pelocetus,mirabilis,13.650,7.246,1,1,1.0000
Peratherium,antiquum,28.400,23.030,1,0,NaN
Peratherium,bretouense,40.400,37.200,1,0,NaN
Peratherium,constans,55.800,48.600,1,0,NaN
Peratherium,cuvieri,37.200,33.900,6,1,0.0282
Peratherium,elegans,28.400,23.030,3,0,NaN
Peratherium,frequens,33.900,28.400,1,0,NaN
Peratherium,giselense,48.600,40.400,1,0,NaN
Peratherium,laillardi,33.900,28.400,1,0,NaN
Peratherium,laurillardi,33.900,28.400,1,0,NaN
Peratherium,lavergnense,40.400,33.900,5,0,NaN
Peratherium,matronense,55.800,37.200,2,1,0.5000
Peratherium,perriense,37.200,33.900,1,0,NaN
Peratherium,perrierense,37.200,33.900,2,0,NaN
Peratherium,sp.,55.800,28.400,6,0,NaN
Peratherium,"sp. A",37.200,33.900,3,2,0.1005
Peratherium,spp.,33.900,28.400,1,0,NaN
Percrocuta,abessalomi,13.650,12.750,1,0,NaN
Periconodon,helveticus,40.400,37.200,1,0,NaN
Periconodon,huerzeleri,48.600,40.400,1,0,NaN
Periconodon,lemoinei,55.800,48.600,1,0,NaN
Periconodon,roselli,48.600,40.400,1,0,NaN
Peridyromys,brailloni,20.000,16.900,2,0,NaN
Peridyromys,hamadryas,13.650,12.750,1,0,NaN
